0,0045747
0,0042568
0,0044932
0,0043546
0,0043543
0,0043302
0,004246
0,0045121
0,0043289
0,0043083
0,0044971
0,0043494
0,0043897
0,0042984
0,0043979
0,0043996
0,0042935
0,0045354
0,0044748
0,0045231
0,0044766
0,0042084
0,004437
0,0044182
0,0044235
0,0041671
0,0042141
0,0044595
0,0040903
0,0044329
0,0043434
0,0042979
0,0043227
0,0044656
0,0042192
0,0041782
0,0043108
0,0044057
0,0042046
0,0041992
0,0043085
0,0042604
0,0045469
0,0042915
0,0043074
0,0044392
0,0048204
0,0043521
0,00443
0,0048222
0,0043368
0,0043222
0,0043048
0,0045123
0,004258
0,004221
0,0043306
0,0051425
0,0043734
0,0044078
0,0042139
0,0043524
0,0045912
0,0042348
0,0043442
0,004383
0,0046113
0,0040211
0,0043472
0,0044724
0,0043304
0,0054417
0,0053797
0,0043151
0,0050582
0,004363
0,0041767
0,004141
0,0043537
0,0043385
0,0092609
0,004209
0,0043587
0,0048513
0,0044874
0,0044775
0,0048231
0,0042415
0,0045681
0,0044618
0,0044114
0,0054338
0,0046047
0,0042436
0,0042131
0,0043165
0,0044083
0,0043612
0,0043714
0,0043824
